datafusion_expr::logical_plan::plan::SubqueryAlias::alias	e29abe850597961acb74a9a2	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-e29abe850597961acb74a9a2	alias: datafusion_common::TableReference
datafusion_expr::logical_plan::plan::SubqueryAlias::clone	82150e1396c556e47b62f9a2	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-82150e1396c556e47b62f9a2	fn clone(&self) -> SubqueryAlias
datafusion_expr::logical_plan::plan::SubqueryAlias::eq	ba1cafed75f17839ce558307	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-ba1cafed75f17839ce558307	fn eq(&self, other: &SubqueryAlias) -> bool
datafusion_expr::logical_plan::plan::SubqueryAlias::fmt	4593c38e97c762dd326fdbd8	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-4593c38e97c762dd326fdbd8	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::SubqueryAlias::hash	11286fd8cdb35967788e1dbf	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-11286fd8cdb35967788e1dbf	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::plan::SubqueryAlias::input	70620e87c852ca925810cf0d	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-70620e87c852ca925810cf0d	input: std::sync::Arc<LogicalPlan>
datafusion_expr::logical_plan::plan::SubqueryAlias::partial_cmp	e5eb6a717aa86a57aaee86db	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-e5eb6a717aa86a57aaee86db	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::SubqueryAlias::schema	e3822e5cc27c5fa6267d00d7	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-e3822e5cc27c5fa6267d00d7	schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::SubqueryAlias::try_new	3443c222545220844c40604a	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.json	operations/datafusion_expr.logical_plan.plan.SubqueryAlias.md#op-3443c222545220844c40604a	fn try_new(plan: Arc<LogicalPlan>, alias: impl Into<TableReference>) -> Result<Self>
datafusion_expr::logical_plan::plan::TableScan	7071222fb9e2f98877e7d141	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-7071222fb9e2f98877e7d141	struct TableScan
datafusion_expr::logical_plan::plan::TableScan::clone	a38256e07ea20280b4b7b0af	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-a38256e07ea20280b4b7b0af	fn clone(&self) -> TableScan
datafusion_expr::logical_plan::plan::TableScan::eq	a919b153a8fc7b6a25bac9a2	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-a919b153a8fc7b6a25bac9a2	fn eq(&self, other: &Self) -> bool
datafusion_expr::logical_plan::plan::TableScan::fetch	a99de0ea2a5c97b64efe4972	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-a99de0ea2a5c97b64efe4972	fetch: Option<usize>
datafusion_expr::logical_plan::plan::TableScan::filters	a00e83a06cf00fd223cb0c36	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-a00e83a06cf00fd223cb0c36	filters: Vec<Expr>
datafusion_expr::logical_plan::plan::TableScan::fmt	4433c2f7608a22cef92ee1c0	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-4433c2f7608a22cef92ee1c0	fn fmt(&self, f: &mut Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::TableScan::hash	1c86ff39ec9ec28269083104	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-1c86ff39ec9ec28269083104	fn hash<H: Hasher>(&self, state: &mut H)
datafusion_expr::logical_plan::plan::TableScan::partial_cmp	082ef3f5ceae7c0a0345361c	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-082ef3f5ceae7c0a0345361c	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::TableScan::projected_schema	b728186b8adf522ee6772c8f	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-b728186b8adf522ee6772c8f	projected_schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::TableScan::projection	20916799cd604dfa3fb2b0bb	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-20916799cd604dfa3fb2b0bb	projection: Option<Vec<usize>>
datafusion_expr::logical_plan::plan::TableScan::source	71d7da617125028e09bba6ca	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-71d7da617125028e09bba6ca	source: std::sync::Arc<dyn TableSource>
datafusion_expr::logical_plan::plan::TableScan::statistics_requests	707a324031bea1f0c3719da5	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-707a324031bea1f0c3719da5	statistics_requests: std::collections::BTreeSet<statistics::StatisticsRequest>
datafusion_expr::logical_plan::plan::TableScan::table_name	5bb3da10360872c540176fd6	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-5bb3da10360872c540176fd6	table_name: datafusion_common::TableReference
datafusion_expr::logical_plan::plan::TableScan::try_new	1b27be51caffbe73f551b012	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScan.json	operations/datafusion_expr.logical_plan.plan.TableScan.md#op-1b27be51caffbe73f551b012	fn try_new(table_name: impl Into<TableReference>, table_source: Arc<dyn TableSource>, projection: Option<Vec<usize>>, filters: Vec<Expr>, fetch: Option<usize>) -> Result<Self>
datafusion_expr::logical_plan::plan::TableScanBuilder	09a550b066bfc8792b33640d	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-09a550b066bfc8792b33640d	struct TableScanBuilder
datafusion_expr::logical_plan::plan::TableScanBuilder::build	5a64c4c94f1b6e4d1e3b86d7	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-5a64c4c94f1b6e4d1e3b86d7	fn build(self) -> Result<TableScan>
datafusion_expr::logical_plan::plan::TableScanBuilder::from	18d96387813ca63dcb46fd98	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-18d96387813ca63dcb46fd98	fn from(scan: TableScan) -> Self
datafusion_expr::logical_plan::plan::TableScanBuilder::new	0c1365b900c31a81c371f88d	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-0c1365b900c31a81c371f88d	fn new(table_name: impl Into<TableReference>, source: Arc<dyn TableSource>) -> Self
datafusion_expr::logical_plan::plan::TableScanBuilder::with_fetch	d3a9f539c45bb1131a119adb	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-d3a9f539c45bb1131a119adb	fn with_fetch(self, fetch: Option<usize>) -> Self
datafusion_expr::logical_plan::plan::TableScanBuilder::with_filters	0dad6769196e562e312b26dd	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-0dad6769196e562e312b26dd	fn with_filters(self, filters: Vec<Expr>) -> Self
datafusion_expr::logical_plan::plan::TableScanBuilder::with_projection	7e784af5aeeb8daf46719c06	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-7e784af5aeeb8daf46719c06	fn with_projection(self, projection: Option<Vec<usize>>) -> Self
datafusion_expr::logical_plan::plan::TableScanBuilder::with_statistics_requests	9780be073508e50f0bb5ad25	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.json	operations/datafusion_expr.logical_plan.plan.TableScanBuilder.md#op-9780be073508e50f0bb5ad25	fn with_statistics_requests(self, statistics_requests: BTreeSet<StatisticsRequest>) -> Self
datafusion_expr::logical_plan::plan::Union	6c1434630ac324035f3338f2	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-6c1434630ac324035f3338f2	struct Union
datafusion_expr::logical_plan::plan::Union::clone	5fc675e399dae4f23ea43f56	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-5fc675e399dae4f23ea43f56	fn clone(&self) -> Union
datafusion_expr::logical_plan::plan::Union::eq	a4baa1d0649131f72266cdca	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-a4baa1d0649131f72266cdca	fn eq(&self, other: &Union) -> bool
datafusion_expr::logical_plan::plan::Union::fmt	35493dba7da9d5b361280a17	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-35493dba7da9d5b361280a17	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::Union::hash	a7638fdfe5bb8f666c3e9345	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-a7638fdfe5bb8f666c3e9345	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::plan::Union::inputs	62021b2c9fce2ce73e61e033	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-62021b2c9fce2ce73e61e033	inputs: Vec<std::sync::Arc<LogicalPlan>>
datafusion_expr::logical_plan::plan::Union::partial_cmp	552b41a3a720b951eef08de6	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-552b41a3a720b951eef08de6	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::Union::schema	7c89c55200bd05dd0b5e0bee	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-7c89c55200bd05dd0b5e0bee	schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::Union::try_new	ed28622937ed8e691fe9f73a	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-ed28622937ed8e691fe9f73a	fn try_new(inputs: Vec<Arc<LogicalPlan>>) -> Result<Self>
datafusion_expr::logical_plan::plan::Union::try_new_by_name	1dc312ba9b7232a9e0b4be58	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-1dc312ba9b7232a9e0b4be58	fn try_new_by_name(inputs: Vec<Arc<LogicalPlan>>) -> Result<Self>
datafusion_expr::logical_plan::plan::Union::try_new_with_loose_types	d4d794d8fcc234e18d386c67	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Union.json	operations/datafusion_expr.logical_plan.plan.Union.md#op-d4d794d8fcc234e18d386c67	fn try_new_with_loose_types(inputs: Vec<Arc<LogicalPlan>>) -> Result<Self>
datafusion_expr::logical_plan::plan::Unnest	d7c974ee90026eb633e603dd	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-d7c974ee90026eb633e603dd	struct Unnest
datafusion_expr::logical_plan::plan::Unnest::clone	e6e251455026e55e3a778d69	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-e6e251455026e55e3a778d69	fn clone(&self) -> Unnest
datafusion_expr::logical_plan::plan::Unnest::dependency_indices	aefca1c119e09311c182ef28	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-aefca1c119e09311c182ef28	dependency_indices: Vec<usize>
datafusion_expr::logical_plan::plan::Unnest::eq	db9cc4797a83b1a7a85dde2e	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-db9cc4797a83b1a7a85dde2e	fn eq(&self, other: &Unnest) -> bool
datafusion_expr::logical_plan::plan::Unnest::exec_columns	e9e733d51c282b9cdacde11f	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-e9e733d51c282b9cdacde11f	exec_columns: Vec<datafusion_common::Column>
datafusion_expr::logical_plan::plan::Unnest::fmt	6f1da73666abef551403ffa7	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-6f1da73666abef551403ffa7	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::Unnest::hash	318a4b86222aca7e5e5b4cb3	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-318a4b86222aca7e5e5b4cb3	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::plan::Unnest::input	de5716d1ef7ef256ad5725f5	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-de5716d1ef7ef256ad5725f5	input: std::sync::Arc<LogicalPlan>
datafusion_expr::logical_plan::plan::Unnest::list_type_columns	4222867b7741bd1ead783914	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-4222867b7741bd1ead783914	list_type_columns: Vec<(usize, ColumnUnnestList)>
datafusion_expr::logical_plan::plan::Unnest::options	cd65f4d7dc05b5df3e142247	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-cd65f4d7dc05b5df3e142247	options: datafusion_common::UnnestOptions
datafusion_expr::logical_plan::plan::Unnest::partial_cmp	11c3b50a698ca01fbe346d8f	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-11c3b50a698ca01fbe346d8f	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::Unnest::schema	4f128ad13a76d7963f6eb841	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-4f128ad13a76d7963f6eb841	schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::Unnest::struct_type_columns	aa8803bd1920803e68c1f7a4	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-aa8803bd1920803e68c1f7a4	struct_type_columns: Vec<usize>
datafusion_expr::logical_plan::plan::Unnest::try_new	b07c5f7cb53e0ca23dc27fa0	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Unnest.json	operations/datafusion_expr.logical_plan.plan.Unnest.md#op-b07c5f7cb53e0ca23dc27fa0	fn try_new(input: Arc<LogicalPlan>, exec_columns: Vec<Column>, options: UnnestOptions) -> Result<Self>
datafusion_expr::logical_plan::plan::Values	010f7ca4902e5270a581b33e	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-010f7ca4902e5270a581b33e	struct Values
datafusion_expr::logical_plan::plan::Values::clone	ddb858ce333ed4e48a9a051f	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-ddb858ce333ed4e48a9a051f	fn clone(&self) -> Values
datafusion_expr::logical_plan::plan::Values::eq	6b8161ff7e8fe308c8ae4680	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-6b8161ff7e8fe308c8ae4680	fn eq(&self, other: &Values) -> bool
datafusion_expr::logical_plan::plan::Values::fmt	f35604e2022ce3dc696e37cb	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-f35604e2022ce3dc696e37cb	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::Values::hash	65b15cb757e89565bec30919	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-65b15cb757e89565bec30919	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::plan::Values::partial_cmp	52e74471fd962818c3027b46	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-52e74471fd962818c3027b46	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::Values::schema	1d6458c65a3bbafd0a87f48b	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-1d6458c65a3bbafd0a87f48b	schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::Values::values	880897d8a2b01ca04c1f2b31	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Values.json	operations/datafusion_expr.logical_plan.plan.Values.md#op-880897d8a2b01ca04c1f2b31	values: Vec<Vec<Expr>>
datafusion_expr::logical_plan::plan::Window	7386d6673f6d599d6f92aec3	struct	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-7386d6673f6d599d6f92aec3	struct Window
datafusion_expr::logical_plan::plan::Window::clone	9bdc4c0a4d0018af510ecdaa	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-9bdc4c0a4d0018af510ecdaa	fn clone(&self) -> Window
datafusion_expr::logical_plan::plan::Window::eq	af76dbc567b56507fb63d0f8	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-af76dbc567b56507fb63d0f8	fn eq(&self, other: &Window) -> bool
datafusion_expr::logical_plan::plan::Window::fmt	4aa021c4e790ca0c25814fe6	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-4aa021c4e790ca0c25814fe6	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::plan::Window::hash	8d1701d20f04c4f3f60b77e5	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-8d1701d20f04c4f3f60b77e5	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::plan::Window::input	d3199d40f7097cf8e29f3a43	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-d3199d40f7097cf8e29f3a43	input: std::sync::Arc<LogicalPlan>
datafusion_expr::logical_plan::plan::Window::partial_cmp	cf303f17fcacfadd0d8978a0	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-cf303f17fcacfadd0d8978a0	fn partial_cmp(&self, other: &Self) -> Option<Ordering>
datafusion_expr::logical_plan::plan::Window::schema	16bdfe3af8acb5c38a4eb47e	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-16bdfe3af8acb5c38a4eb47e	schema: datafusion_common::DFSchemaRef
datafusion_expr::logical_plan::plan::Window::try_new	0efb856829dc84c17aa10d19	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-0efb856829dc84c17aa10d19	fn try_new(window_expr: Vec<Expr>, input: Arc<LogicalPlan>) -> Result<Self>
datafusion_expr::logical_plan::plan::Window::try_new_with_schema	8b611b5b61d83b0cc9ac4e4f	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-8b611b5b61d83b0cc9ac4e4f	fn try_new_with_schema(window_expr: Vec<Expr>, input: Arc<LogicalPlan>, schema: DFSchemaRef) -> Result<Self>
datafusion_expr::logical_plan::plan::Window::window_expr	ef8e5128b5027c88c9994dec	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.plan.Window.json	operations/datafusion_expr.logical_plan.plan.Window.md#op-ef8e5128b5027c88c9994dec	window_expr: Vec<Expr>
datafusion_expr::logical_plan::plan::projection_schema	bd8549e837ad73fab71e6eab	function	datafusion-expr	operations/datafusion_expr.logical_plan.plan.projection_schema.json	operations/datafusion_expr.logical_plan.plan.projection_schema.md#op-bd8549e837ad73fab71e6eab	fn projection_schema(input: &LogicalPlan, exprs: &[Expr]) -> datafusion_common::Result<std::sync::Arc<datafusion_common::DFSchema>>
datafusion_expr::logical_plan::statement::Deallocate	dce49df8ad849c636d53f897	struct	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-dce49df8ad849c636d53f897	struct Deallocate
datafusion_expr::logical_plan::statement::Deallocate::clone	aee1bff60aa41386880c187a	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-aee1bff60aa41386880c187a	fn clone(&self) -> Deallocate
datafusion_expr::logical_plan::statement::Deallocate::eq	826012a029fc2d3887463426	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-826012a029fc2d3887463426	fn eq(&self, other: &Deallocate) -> bool
datafusion_expr::logical_plan::statement::Deallocate::fmt	f09171ceec4388d612a05f09	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-f09171ceec4388d612a05f09	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::statement::Deallocate::hash	1fba2decf528834a8fefed11	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-1fba2decf528834a8fefed11	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::statement::Deallocate::name	31c9f6af7de009cd1a12abdf	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-31c9f6af7de009cd1a12abdf	name: String
datafusion_expr::logical_plan::statement::Deallocate::partial_cmp	3864f0e799842cea52ac1ce3	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Deallocate.json	operations/datafusion_expr.logical_plan.statement.Deallocate.md#op-3864f0e799842cea52ac1ce3	fn partial_cmp(&self, other: &Deallocate) -> option::Option<cmp::Ordering>
datafusion_expr::logical_plan::statement::Execute	781fd3f471c35989113aa99e	struct	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-781fd3f471c35989113aa99e	struct Execute
datafusion_expr::logical_plan::statement::Execute::clone	0b56633d5dccb68b5186ed45	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-0b56633d5dccb68b5186ed45	fn clone(&self) -> Execute
datafusion_expr::logical_plan::statement::Execute::eq	947938a8e0a856e6da92e549	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-947938a8e0a856e6da92e549	fn eq(&self, other: &Execute) -> bool
datafusion_expr::logical_plan::statement::Execute::fmt	f21acdee0bc56cbcf0c8529a	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-f21acdee0bc56cbcf0c8529a	fn fmt(&self, f: &mut fmt::Formatter<'_>) -> fmt::Result
datafusion_expr::logical_plan::statement::Execute::hash	c63a1a2a2868f637759ef8d9	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-c63a1a2a2868f637759ef8d9	fn hash<__H: hash::Hasher>(&self, state: &mut __H)
datafusion_expr::logical_plan::statement::Execute::name	c63a4e6ca02eb4ba990b45a1	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-c63a4e6ca02eb4ba990b45a1	name: String
datafusion_expr::logical_plan::statement::Execute::parameters	44ccb91371b8fc185adabed4	struct_field	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-44ccb91371b8fc185adabed4	parameters: Vec<Expr>
datafusion_expr::logical_plan::statement::Execute::partial_cmp	0dfdd950e1eb750629a86088	function	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Execute.json	operations/datafusion_expr.logical_plan.statement.Execute.md#op-0dfdd950e1eb750629a86088	fn partial_cmp(&self, other: &Execute) -> option::Option<cmp::Ordering>
datafusion_expr::logical_plan::statement::Prepare	6e444d0f4fa105dfc8b9126e	struct	datafusion-expr	operations/datafusion_expr.logical_plan.statement.Prepare.json	operations/datafusion_expr.logical_plan.statement.Prepare.md#op-6e444d0f4fa105dfc8b9126e	struct Prepare
